timestamp_utc,pv_kw,load_kw,planned_grid_import_kw,planned_battery_charge_kw,planned_battery_discharge_kw,planned_battery_action_kw,planned_pv_curtailment_kw,planned_soc_kwh,planned_soc_next_kwh
2024-12-19 21:00:00+00:00,0.000,4.910,4.910,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 21:15:00+00:00,0.000,4.415,4.415,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 21:30:00+00:00,0.000,4.315,4.315,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 21:45:00+00:00,0.000,3.860,3.860,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 22:00:00+00:00,0.000,3.870,3.870,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 22:15:00+00:00,0.000,3.760,3.760,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 22:30:00+00:00,0.000,3.855,3.855,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 22:45:00+00:00,0.000,3.510,3.510,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 23:00:00+00:00,0.000,3.465,3.465,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 23:15:00+00:00,0.000,3.490,3.490,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 23:30:00+00:00,0.000,3.595,3.595,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-19 23:45:00+00:00,0.000,3.545,3.545,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 00:00:00+00:00,0.000,3.515,0.000,0.000,3.515,-3.515,0.000,93.509,92.593
2024-12-20 00:15:00+00:00,0.000,3.820,0.000,0.000,3.820,-3.820,0.000,92.593,91.598
2024-12-20 00:30:00+00:00,0.000,3.520,0.000,0.000,3.520,-3.520,0.000,91.598,90.682
2024-12-20 00:45:00+00:00,0.000,3.515,0.000,0.000,3.515,-3.515,0.000,90.682,89.766
2024-12-20 01:00:00+00:00,0.000,2.850,0.000,0.000,2.850,-2.850,0.000,89.766,89.024
2024-12-20 01:15:00+00:00,0.000,3.050,0.000,0.000,3.050,-3.050,0.000,89.024,88.230
2024-12-20 01:30:00+00:00,0.000,3.140,0.000,0.000,3.140,-3.140,0.000,88.230,87.412
2024-12-20 01:45:00+00:00,0.000,2.665,0.000,0.000,2.665,-2.665,0.000,87.412,86.718
2024-12-20 02:00:00+00:00,0.000,2.620,0.000,0.000,2.620,-2.620,0.000,86.718,86.036
2024-12-20 02:15:00+00:00,0.000,2.600,0.000,0.000,2.600,-2.600,0.000,86.036,85.359
2024-12-20 02:30:00+00:00,0.000,3.210,0.000,0.000,3.210,-3.210,0.000,85.359,84.523
2024-12-20 02:45:00+00:00,0.000,3.910,0.000,0.000,3.910,-3.910,0.000,84.523,83.505
2024-12-20 03:00:00+00:00,0.000,3.295,0.000,0.000,3.295,-3.295,0.000,83.505,82.647
2024-12-20 03:15:00+00:00,0.000,3.010,0.000,0.000,3.010,-3.010,0.000,82.647,81.863
2024-12-20 03:30:00+00:00,0.000,2.965,0.000,0.000,2.965,-2.965,0.000,81.863,81.091
2024-12-20 03:45:00+00:00,0.000,3.190,0.000,0.000,3.190,-3.190,0.000,81.091,80.260
2024-12-20 04:00:00+00:00,0.000,3.070,0.000,0.000,3.070,-3.070,0.000,80.260,79.460
2024-12-20 04:15:00+00:00,0.000,2.510,0.000,0.000,2.510,-2.510,0.000,79.460,78.807
2024-12-20 04:30:00+00:00,0.000,3.080,0.000,0.000,3.080,-3.080,0.000,78.807,78.005
2024-12-20 04:45:00+00:00,0.000,2.950,0.000,0.000,2.950,-2.950,0.000,78.005,77.237
2024-12-20 05:00:00+00:00,0.000,2.850,0.000,0.000,2.850,-2.850,0.000,77.237,76.494
2024-12-20 05:15:00+00:00,0.000,2.680,0.000,0.000,2.680,-2.680,0.000,76.494,75.796
2024-12-20 05:30:00+00:00,0.000,2.805,0.000,0.000,2.805,-2.805,0.000,75.796,75.066
2024-12-20 05:45:00+00:00,0.000,2.615,0.000,0.000,2.615,-2.615,0.000,75.066,74.385
2024-12-20 06:00:00+00:00,0.000,2.435,0.000,0.000,2.435,-2.435,0.000,74.385,73.751
2024-12-20 06:15:00+00:00,0.000,2.160,0.000,0.000,2.160,-2.160,0.000,73.751,73.188
2024-12-20 06:30:00+00:00,0.000,2.210,0.000,0.000,2.210,-2.210,0.000,73.188,72.613
2024-12-20 06:45:00+00:00,0.000,2.215,0.000,0.000,2.215,-2.215,0.000,72.613,72.036
2024-12-20 07:00:00+00:00,0.000,6.010,0.000,0.000,6.010,-6.010,0.000,72.036,70.471
2024-12-20 07:15:00+00:00,0.000,6.000,0.000,0.000,6.000,-6.000,0.000,70.471,68.908
2024-12-20 07:30:00+00:00,0.000,4.780,0.000,0.000,4.780,-4.780,0.000,68.908,67.664
2024-12-20 07:45:00+00:00,0.000,4.405,0.000,0.000,4.405,-4.405,0.000,67.664,66.516
2024-12-20 08:00:00+00:00,0.000,4.785,0.000,0.000,4.785,-4.785,0.000,66.516,65.270
2024-12-20 08:15:00+00:00,5.138,4.925,0.000,0.000,0.000,0.000,0.213,65.270,65.270
2024-12-20 08:30:00+00:00,15.668,4.820,0.000,0.000,0.000,0.000,10.848,65.270,65.270
2024-12-20 08:45:00+00:00,26.032,4.760,0.000,0.000,0.000,0.000,21.272,65.270,65.270
2024-12-20 09:00:00+00:00,19.789,4.710,0.000,0.000,0.000,0.000,15.079,65.270,65.270
2024-12-20 09:15:00+00:00,33.767,4.920,0.000,0.000,0.000,0.000,28.847,65.270,65.270
2024-12-20 09:30:00+00:00,60.985,4.940,0.000,0.000,0.000,0.000,56.045,65.270,65.270
2024-12-20 09:45:00+00:00,51.533,5.000,0.000,0.000,0.000,0.000,46.533,65.270,65.270
2024-12-20 10:00:00+00:00,51.096,5.110,0.000,0.000,0.000,0.000,45.986,65.270,65.270
2024-12-20 10:15:00+00:00,72.322,5.150,0.000,0.000,0.000,0.000,67.172,65.270,65.270
2024-12-20 10:30:00+00:00,58.665,5.295,0.000,0.000,0.000,0.000,53.370,65.270,65.270
2024-12-20 10:45:00+00:00,41.459,4.880,0.000,0.000,0.000,0.000,36.579,65.270,65.270
2024-12-20 11:00:00+00:00,40.710,4.940,0.000,0.000,0.000,0.000,35.770,65.270,65.270
2024-12-20 11:15:00+00:00,30.223,5.055,0.000,0.000,0.000,0.000,25.168,65.270,65.270
2024-12-20 11:30:00+00:00,31.715,4.960,0.000,0.000,0.000,0.000,26.755,65.270,65.270
2024-12-20 11:45:00+00:00,57.856,4.820,0.000,0.000,0.000,0.000,53.036,65.270,65.270
2024-12-20 12:00:00+00:00,57.244,4.915,0.000,0.000,0.000,0.000,52.329,65.270,65.270
2024-12-20 12:15:00+00:00,130.753,4.830,0.000,14.486,0.000,14.486,111.437,65.270,68.747
2024-12-20 12:30:00+00:00,83.400,4.955,0.000,0.000,0.000,0.000,78.445,68.747,68.747
2024-12-20 12:45:00+00:00,38.964,5.290,0.000,33.674,0.000,33.674,0.000,68.747,76.829
2024-12-20 13:00:00+00:00,33.596,5.160,0.000,28.436,0.000,28.436,0.000,76.829,83.653
2024-12-20 13:15:00+00:00,23.100,4.945,0.000,18.155,0.000,18.155,0.000,83.653,88.011
2024-12-20 13:30:00+00:00,17.848,5.170,0.000,12.678,0.000,12.678,0.000,88.011,91.053
2024-12-20 13:45:00+00:00,5.483,5.020,0.000,0.463,0.000,0.463,0.000,91.053,91.164
2024-12-20 14:00:00+00:00,0.079,4.975,0.000,0.000,4.896,-4.896,0.000,91.164,89.889
2024-12-20 14:15:00+00:00,11.108,4.850,0.000,6.258,0.000,6.258,0.000,89.889,91.391
2024-12-20 14:30:00+00:00,8.862,4.865,0.000,3.997,0.000,3.997,0.000,91.391,92.351
2024-12-20 14:45:00+00:00,9.620,4.795,0.000,4.825,0.000,4.825,0.000,92.351,93.509
2024-12-20 15:00:00+00:00,4.369,4.650,0.281,0.000,-0.000,0.000,0.000,93.509,93.509
2024-12-20 15:15:00+00:00,0.000,4.845,4.845,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 15:30:00+00:00,0.000,4.795,4.795,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 15:45:00+00:00,0.000,4.755,4.755,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 16:00:00+00:00,0.000,5.210,5.210,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 16:15:00+00:00,0.000,4.980,4.980,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 16:30:00+00:00,0.000,4.855,4.855,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 16:45:00+00:00,0.000,4.755,4.755,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 17:00:00+00:00,0.000,4.855,4.855,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 17:15:00+00:00,0.000,5.080,5.080,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 17:30:00+00:00,0.000,5.030,5.030,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 17:45:00+00:00,0.000,4.850,4.850,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 18:00:00+00:00,0.000,5.060,5.060,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 18:15:00+00:00,0.000,5.185,5.185,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 18:30:00+00:00,0.000,5.115,5.115,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 18:45:00+00:00,0.000,5.425,5.425,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 19:00:00+00:00,0.000,5.265,5.265,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 19:15:00+00:00,0.000,5.115,5.115,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 19:30:00+00:00,0.000,5.265,5.265,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 19:45:00+00:00,0.000,5.165,5.165,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 20:00:00+00:00,0.000,5.335,5.335,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 20:15:00+00:00,0.000,5.140,5.140,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 20:30:00+00:00,0.000,5.110,5.110,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 20:45:00+00:00,0.000,5.100,5.100,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 21:00:00+00:00,0.000,5.105,5.105,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 21:15:00+00:00,0.000,4.305,4.305,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 21:30:00+00:00,0.000,3.790,3.790,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 21:45:00+00:00,0.000,3.355,3.355,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 22:00:00+00:00,0.000,3.340,3.340,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 22:15:00+00:00,0.000,3.190,3.190,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 22:30:00+00:00,0.000,3.150,3.150,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 22:45:00+00:00,0.000,3.170,3.170,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 23:00:00+00:00,0.000,3.315,3.315,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 23:15:00+00:00,0.000,3.955,3.955,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 23:30:00+00:00,0.000,3.680,3.680,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-20 23:45:00+00:00,0.000,3.675,3.675,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 00:00:00+00:00,0.000,3.540,0.000,0.000,3.540,-3.540,0.000,90.598,89.676
2024-12-21 00:15:00+00:00,0.000,3.040,0.000,0.000,3.040,-3.040,0.000,89.676,88.885
2024-12-21 00:30:00+00:00,0.000,2.905,0.000,0.000,2.905,-2.905,0.000,88.885,88.128
2024-12-21 00:45:00+00:00,0.000,3.660,0.000,0.000,3.660,-3.660,0.000,88.128,87.175
2024-12-21 01:00:00+00:00,0.000,3.040,0.000,0.000,3.040,-3.040,0.000,87.175,86.383
2024-12-21 01:15:00+00:00,0.000,3.020,0.000,0.000,3.020,-3.020,0.000,86.383,85.597
2024-12-21 01:30:00+00:00,0.000,2.880,0.000,0.000,2.880,-2.880,0.000,85.597,84.847
2024-12-21 01:45:00+00:00,0.000,3.085,0.000,0.000,3.085,-3.085,0.000,84.847,84.044
2024-12-21 02:00:00+00:00,0.000,3.230,0.000,0.000,3.230,-3.230,0.000,84.044,83.202
2024-12-21 02:15:00+00:00,0.000,2.645,0.000,0.000,2.645,-2.645,0.000,83.202,82.514
2024-12-21 02:30:00+00:00,0.000,3.555,0.000,0.000,3.555,-3.555,0.000,82.514,81.588
2024-12-21 02:45:00+00:00,0.000,3.915,0.000,0.000,3.915,-3.915,0.000,81.588,80.568
2024-12-21 03:00:00+00:00,0.000,3.470,0.000,0.000,3.470,-3.470,0.000,80.568,79.665
2024-12-21 03:15:00+00:00,0.000,3.270,0.000,0.000,3.270,-3.270,0.000,79.665,78.813
2024-12-21 03:30:00+00:00,0.000,2.995,0.000,0.000,2.995,-2.995,0.000,78.813,78.033
2024-12-21 03:45:00+00:00,0.000,2.905,0.000,0.000,2.905,-2.905,0.000,78.033,77.277
2024-12-21 04:00:00+00:00,0.000,2.630,0.000,0.000,2.630,-2.630,0.000,77.277,76.592
2024-12-21 04:15:00+00:00,0.000,2.500,0.000,0.000,2.500,-2.500,0.000,76.592,75.941
2024-12-21 04:30:00+00:00,0.000,3.010,0.000,0.000,3.010,-3.010,0.000,75.941,75.157
2024-12-21 04:45:00+00:00,0.000,3.350,0.000,0.000,3.350,-3.350,0.000,75.157,74.284
2024-12-21 05:00:00+00:00,0.000,2.785,0.000,0.000,2.785,-2.785,0.000,74.284,73.559
2024-12-21 05:15:00+00:00,0.000,2.815,0.000,0.000,2.815,-2.815,0.000,73.559,72.826
2024-12-21 05:30:00+00:00,0.000,3.140,0.000,0.000,3.140,-3.140,0.000,72.826,72.008
2024-12-21 05:45:00+00:00,0.000,5.555,0.000,0.000,5.555,-5.555,0.000,72.008,70.562
2024-12-21 06:00:00+00:00,0.000,4.550,0.000,0.000,4.550,-4.550,0.000,70.562,69.377
2024-12-21 06:15:00+00:00,0.000,4.280,0.000,0.000,4.280,-4.280,0.000,69.377,68.262
2024-12-21 06:30:00+00:00,0.000,4.195,0.000,0.000,4.195,-4.195,0.000,68.262,67.170
2024-12-21 06:45:00+00:00,0.000,3.880,0.000,0.000,3.880,-3.880,0.000,67.170,66.159
2024-12-21 07:00:00+00:00,0.000,4.025,0.000,0.000,4.025,-4.025,0.000,66.159,65.111
2024-12-21 07:15:00+00:00,0.000,4.550,0.000,0.000,4.550,-4.550,0.000,65.111,63.926
2024-12-21 07:30:00+00:00,0.000,5.135,0.000,0.000,5.135,-5.135,0.000,63.926,62.589
2024-12-21 07:45:00+00:00,1.388,4.480,0.000,0.000,3.092,-3.092,0.000,62.589,61.784
2024-12-21 08:00:00+00:00,5.903,5.020,0.000,0.000,0.000,0.000,0.883,61.784,61.784
2024-12-21 08:15:00+00:00,15.896,4.720,0.000,0.000,0.000,0.000,11.176,61.784,61.784
2024-12-21 08:30:00+00:00,28.342,4.510,0.000,0.000,0.000,0.000,23.832,61.784,61.784
2024-12-21 08:45:00+00:00,66.375,4.630,0.000,0.000,0.000,0.000,61.745,61.784,61.784
2024-12-21 09:00:00+00:00,112.049,5.160,0.000,0.000,0.000,0.000,106.889,61.784,61.784
2024-12-21 09:15:00+00:00,105.449,5.285,0.000,0.000,0.000,0.000,100.164,61.784,61.784
2024-12-21 09:30:00+00:00,305.072,5.135,0.000,0.000,0.000,0.000,299.937,61.784,61.784
2024-12-21 09:45:00+00:00,227.433,4.900,0.000,0.000,0.000,0.000,222.533,61.784,61.784
2024-12-21 10:00:00+00:00,104.555,5.085,0.000,0.000,0.000,0.000,99.470,61.784,61.784
2024-12-21 10:15:00+00:00,194.597,4.925,0.000,0.000,0.000,0.000,189.672,61.784,61.784
2024-12-21 10:30:00+00:00,374.697,4.965,0.000,0.000,0.000,0.000,369.732,61.784,61.784
2024-12-21 10:45:00+00:00,407.347,5.125,0.000,0.000,0.000,0.000,402.222,61.784,61.784
2024-12-21 11:00:00+00:00,415.321,5.240,0.000,0.000,0.000,0.000,410.081,61.784,61.784
2024-12-21 11:15:00+00:00,386.073,5.050,0.000,0.000,0.000,0.000,381.023,61.784,61.784
2024-12-21 11:30:00+00:00,381.435,4.975,0.000,0.000,0.000,0.000,376.460,61.784,61.784
2024-12-21 11:45:00+00:00,175.166,4.835,0.000,0.000,0.000,0.000,170.331,61.784,61.784
2024-12-21 12:00:00+00:00,114.807,5.120,0.000,0.000,0.000,0.000,109.687,61.784,61.784
2024-12-21 12:15:00+00:00,65.916,4.975,0.000,0.000,0.000,0.000,60.941,61.784,61.784
2024-12-21 12:30:00+00:00,48.772,4.765,0.000,0.000,0.000,0.000,44.007,61.784,61.784
2024-12-21 12:45:00+00:00,70.629,4.760,0.000,0.000,0.000,0.000,65.869,61.784,61.784
2024-12-21 13:00:00+00:00,54.901,4.680,0.000,0.000,0.000,0.000,50.221,61.784,61.784
2024-12-21 13:15:00+00:00,34.206,4.605,0.000,0.000,0.000,0.000,29.601,61.784,61.784
2024-12-21 13:30:00+00:00,55.940,4.705,0.000,0.000,0.000,0.000,51.235,61.784,61.784
2024-12-21 13:45:00+00:00,35.708,5.080,0.000,30.628,0.000,30.628,0.000,61.784,69.135
2024-12-21 14:00:00+00:00,34.713,5.010,0.000,24.357,0.000,24.357,5.346,69.135,74.980
2024-12-21 14:15:00+00:00,22.893,5.290,0.000,17.603,0.000,17.603,0.000,74.980,79.205
2024-12-21 14:30:00+00:00,34.461,5.145,0.000,29.316,0.000,29.316,0.000,79.205,86.241
2024-12-21 14:45:00+00:00,30.693,4.855,0.000,25.838,0.000,25.838,0.000,86.241,92.442
2024-12-21 15:00:00+00:00,9.461,5.015,0.000,4.446,0.000,4.446,0.000,92.442,93.509
2024-12-21 15:15:00+00:00,0.893,5.140,4.247,0.000,-0.000,0.000,0.000,93.509,93.509
2024-12-21 15:30:00+00:00,0.000,4.785,4.785,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 15:45:00+00:00,0.000,4.975,4.975,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 16:00:00+00:00,0.000,5.015,5.015,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 16:15:00+00:00,0.000,5.125,5.125,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 16:30:00+00:00,0.000,4.975,4.975,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 16:45:00+00:00,0.000,5.060,5.060,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 17:00:00+00:00,0.000,5.215,5.215,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 17:15:00+00:00,0.000,5.130,5.130,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 17:30:00+00:00,0.000,4.990,4.990,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 17:45:00+00:00,0.000,4.850,4.850,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 18:00:00+00:00,0.000,4.945,4.945,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 18:15:00+00:00,0.000,4.955,4.955,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 18:30:00+00:00,0.000,4.995,4.995,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 18:45:00+00:00,0.000,5.380,5.380,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 19:00:00+00:00,0.000,5.450,5.450,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 19:15:00+00:00,0.000,5.630,5.630,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 19:30:00+00:00,0.000,5.560,5.560,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 19:45:00+00:00,0.000,5.560,5.560,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 20:00:00+00:00,0.000,5.820,5.820,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 20:15:00+00:00,0.000,5.580,5.580,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 20:30:00+00:00,0.000,5.420,5.420,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 20:45:00+00:00,0.000,5.220,5.220,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 21:00:00+00:00,0.000,5.245,5.245,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 21:15:00+00:00,0.000,4.950,4.950,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 21:30:00+00:00,0.000,4.720,4.720,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 21:45:00+00:00,0.000,4.715,4.715,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 22:00:00+00:00,0.000,4.795,4.795,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 22:15:00+00:00,0.000,4.610,4.610,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 22:30:00+00:00,0.000,5.015,5.015,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 22:45:00+00:00,0.000,5.130,5.130,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 23:00:00+00:00,0.000,4.590,4.590,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 23:15:00+00:00,0.000,4.125,4.125,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 23:30:00+00:00,0.000,4.450,4.450,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-21 23:45:00+00:00,0.000,4.375,4.375,0.000,0.000,0.000,0.000,93.509,93.509
2024-12-22 00:00:00+00:00,0.000,4.580,0.000,0.000,4.580,-4.580,0.000,91.039,89.846
2024-12-22 00:15:00+00:00,0.000,3.660,0.000,0.000,3.660,-3.660,0.000,89.846,88.893
2024-12-22 00:30:00+00:00,0.000,3.525,0.000,0.000,3.525,-3.525,0.000,88.893,87.975
2024-12-22 00:45:00+00:00,0.000,3.235,0.000,0.000,3.235,-3.235,0.000,87.975,87.133
2024-12-22 01:00:00+00:00,0.000,3.955,0.000,0.000,3.955,-3.955,0.000,87.133,86.103
2024-12-22 01:15:00+00:00,0.000,3.630,0.000,0.000,3.630,-3.630,0.000,86.103,85.158
2024-12-22 01:30:00+00:00,0.000,3.495,0.000,0.000,3.495,-3.495,0.000,85.158,84.247
2024-12-22 01:45:00+00:00,0.000,3.470,0.000,0.000,3.470,-3.470,0.000,84.247,83.344
2024-12-22 02:00:00+00:00,0.000,3.845,0.000,0.000,3.845,-3.845,0.000,83.344,82.342
2024-12-22 02:15:00+00:00,0.000,3.380,0.000,0.000,3.380,-3.380,0.000,82.342,81.462
2024-12-22 02:30:00+00:00,0.000,3.835,0.000,0.000,3.835,-3.835,0.000,81.462,80.463
2024-12-22 02:45:00+00:00,0.000,4.160,0.000,0.000,4.160,-4.160,0.000,80.463,79.380
2024-12-22 03:00:00+00:00,0.000,4.010,0.000,0.000,4.010,-4.010,0.000,79.380,78.336
2024-12-22 03:15:00+00:00,0.000,3.570,0.000,0.000,3.570,-3.570,0.000,78.336,77.406
2024-12-22 03:30:00+00:00,0.000,3.140,0.000,0.000,3.140,-3.140,0.000,77.406,76.588
2024-12-22 03:45:00+00:00,0.000,3.060,0.000,0.000,3.060,-3.060,0.000,76.588,75.792
2024-12-22 04:00:00+00:00,0.000,2.795,0.000,0.000,2.795,-2.795,0.000,75.792,75.064
2024-12-22 04:15:00+00:00,0.000,2.755,0.000,0.000,2.755,-2.755,0.000,75.064,74.346
2024-12-22 04:30:00+00:00,0.000,3.405,0.000,0.000,3.405,-3.405,0.000,74.346,73.460
2024-12-22 04:45:00+00:00,0.000,3.200,0.000,0.000,3.200,-3.200,0.000,73.460,72.626
2024-12-22 05:00:00+00:00,0.000,3.080,0.000,0.000,3.080,-3.080,0.000,72.626,71.824
2024-12-22 05:15:00+00:00,0.000,3.145,0.000,0.000,3.145,-3.145,0.000,71.824,71.005
2024-12-22 05:30:00+00:00,0.000,3.250,0.000,0.000,3.250,-3.250,0.000,71.005,70.159
2024-12-22 05:45:00+00:00,0.000,2.815,0.000,0.000,2.815,-2.815,0.000,70.159,69.426
2024-12-22 06:00:00+00:00,0.000,2.250,0.000,0.000,2.250,-2.250,0.000,69.426,68.840
2024-12-22 06:15:00+00:00,0.000,2.225,0.000,0.000,2.225,-2.225,0.000,68.840,68.260
2024-12-22 06:30:00+00:00,0.000,2.310,0.000,0.000,2.310,-2.310,0.000,68.260,67.659
2024-12-22 06:45:00+00:00,0.000,2.245,0.000,0.000,2.245,-2.245,0.000,67.659,67.074
2024-12-22 07:00:00+00:00,0.000,2.170,0.000,0.000,2.170,-2.170,0.000,67.074,66.509
2024-12-22 07:15:00+00:00,0.000,3.025,0.000,0.000,3.025,-3.025,0.000,66.509,65.721
2024-12-22 07:30:00+00:00,0.000,6.510,0.000,0.000,6.510,-6.510,0.000,65.721,64.026
2024-12-22 07:45:00+00:00,0.000,5.185,0.000,0.000,5.185,-5.185,0.000,64.026,62.676
2024-12-22 08:00:00+00:00,0.000,4.870,0.000,0.000,4.870,-4.870,0.000,62.676,61.408
2024-12-22 08:15:00+00:00,0.000,5.140,0.000,0.000,5.140,-5.140,0.000,61.408,60.069
2024-12-22 08:30:00+00:00,0.000,4.830,0.000,0.000,4.830,-4.830,0.000,60.069,58.811
2024-12-22 08:45:00+00:00,5.399,4.905,0.000,0.000,0.000,0.000,0.494,58.811,58.811
2024-12-22 09:00:00+00:00,5.395,5.140,0.000,0.000,0.000,0.000,0.255,58.811,58.811
2024-12-22 09:15:00+00:00,5.033,4.690,0.000,0.000,0.000,0.000,0.343,58.811,58.811
2024-12-22 09:30:00+00:00,7.268,5.020,0.000,0.000,0.000,0.000,2.248,58.811,58.811
2024-12-22 09:45:00+00:00,3.544,5.150,0.000,0.000,1.606,-1.606,0.000,58.811,58.393
2024-12-22 10:00:00+00:00,11.739,4.605,0.000,0.000,0.000,0.000,7.134,58.393,58.393
2024-12-22 10:15:00+00:00,24.403,4.845,0.000,0.000,0.000,0.000,19.558,58.393,58.393
2024-12-22 10:30:00+00:00,32.615,4.600,0.000,0.000,0.000,0.000,28.015,58.393,58.393
2024-12-22 10:45:00+00:00,69.599,4.835,0.000,0.000,0.000,0.000,64.764,58.393,58.393
2024-12-22 11:00:00+00:00,85.101,4.665,0.000,0.000,0.000,0.000,80.436,58.393,58.393
2024-12-22 11:15:00+00:00,81.685,4.345,0.000,0.000,0.000,0.000,77.340,58.393,58.393
2024-12-22 11:30:00+00:00,34.793,4.445,0.000,0.000,0.000,0.000,30.348,58.393,58.393
2024-12-22 11:45:00+00:00,24.761,4.545,0.000,0.000,0.000,0.000,20.216,58.393,58.393
2024-12-22 12:00:00+00:00,28.485,4.940,0.000,0.000,0.000,0.000,23.545,58.393,58.393
2024-12-22 12:15:00+00:00,58.280,4.985,0.000,48.697,0.000,48.697,4.598,58.393,70.080
2024-12-22 12:30:00+00:00,32.566,5.080,0.000,27.486,0.000,27.486,0.000,70.080,76.677
2024-12-22 12:45:00+00:00,14.449,5.160,0.000,9.289,0.000,9.289,0.000,76.677,78.906
2024-12-22 13:00:00+00:00,22.747,5.355,0.000,17.392,0.000,17.392,0.000,78.906,83.080
2024-12-22 13:15:00+00:00,5.868,5.235,0.000,0.633,0.000,0.633,0.000,83.080,83.232
2024-12-22 13:30:00+00:00,2.861,4.915,0.000,0.000,2.054,-2.054,0.000,83.232,82.697
2024-12-22 13:45:00+00:00,13.733,4.820,0.000,8.913,0.000,8.913,0.000,82.697,84.837
