timestamp_utc,TT_10,PP_10,FF_10
2024-10-09 15:00:00+00:00,18.1,944.1,4.28
2024-10-09 15:15:00+00:00,17.9,944.0,4.08
2024-10-09 15:30:00+00:00,17.7,943.8,3.97
2024-10-09 15:45:00+00:00,17.5,943.5,3.77
2024-10-09 16:00:00+00:00,17.2,943.4,3.64
2024-10-09 16:15:00+00:00,16.8,943.2,3.55
2024-10-09 16:30:00+00:00,16.5,943.2,3.38
2024-10-09 16:45:00+00:00,16.1,943.1,3.22
2024-10-09 17:00:00+00:00,15.8,943.0,3.2
2024-10-09 17:15:00+00:00,15.7,942.7,3.33
2024-10-09 17:30:00+00:00,15.6,942.5,3.54
2024-10-09 17:45:00+00:00,15.6,942.2,3.68
2024-10-09 18:00:00+00:00,15.5,942.0,3.75
2024-10-09 18:15:00+00:00,15.4,941.8,3.61
2024-10-09 18:30:00+00:00,15.2,941.7,3.42
2024-10-09 18:45:00+00:00,15.1,941.6,3.3
2024-10-09 19:00:00+00:00,15.0,941.5,3.11
2024-10-09 19:15:00+00:00,15.0,941.4,3.02
2024-10-09 19:30:00+00:00,15.0,941.2,2.94
2024-10-09 19:45:00+00:00,15.1,941.0,2.92
2024-10-09 20:00:00+00:00,15.1,940.8,2.84
2024-10-09 20:15:00+00:00,15.1,940.3,2.69
2024-10-09 20:30:00+00:00,15.2,939.6,2.55
2024-10-09 20:45:00+00:00,15.2,939.1,2.41
2024-10-09 21:00:00+00:00,15.1,938.6,2.27
2024-10-09 21:15:00+00:00,15.1,938.3,2.19
2024-10-09 21:30:00+00:00,15.0,938.2,2.33
2024-10-09 21:45:00+00:00,14.8,938.1,2.34
2024-10-09 22:00:00+00:00,14.7,938.0,2.3
2024-10-09 22:15:00+00:00,14.5,938.0,2.15
2024-10-09 22:30:00+00:00,14.2,937.9,1.9
2024-10-09 22:45:00+00:00,14.0,937.9,1.71
2024-10-09 23:00:00+00:00,13.9,938.1,1.7
2024-10-09 23:15:00+00:00,13.8,938.4,1.7
2024-10-09 23:30:00+00:00,13.8,939.0,1.7
2024-10-09 23:45:00+00:00,13.9,939.5,1.7
2024-10-10 00:00:00+00:00,13.9,939.9,1.7
2024-10-10 00:15:00+00:00,13.9,940.0,1.82
2024-10-10 00:30:00+00:00,13.8,940.0,1.96
2024-10-10 00:45:00+00:00,13.8,940.0,2.18
2024-10-10 01:00:00+00:00,13.8,939.9,2.31
2024-10-10 01:15:00+00:00,13.7,940.1,2.38
2024-10-10 01:30:00+00:00,13.5,940.4,2.33
2024-10-10 01:45:00+00:00,13.4,940.6,2.4
2024-10-10 02:00:00+00:00,13.4,940.8,2.61
2024-10-10 02:15:00+00:00,13.6,940.9,3.01
2024-10-10 02:30:00+00:00,13.8,940.9,3.61
2024-10-10 02:45:00+00:00,14.1,940.9,4.14
2024-10-10 03:00:00+00:00,14.4,941.0,4.59
2024-10-10 03:15:00+00:00,14.8,941.3,5.35
2024-10-10 03:30:00+00:00,15.3,941.6,6.75
2024-10-10 03:45:00+00:00,15.6,942.0,8.46
2024-10-10 04:00:00+00:00,15.8,942.3,9.53
2024-10-10 04:15:00+00:00,15.7,942.7,9.45
2024-10-10 04:30:00+00:00,15.3,943.0,8.69
2024-10-10 04:45:00+00:00,14.9,943.3,7.56
2024-10-10 05:00:00+00:00,14.6,943.6,6.89
2024-10-10 05:15:00+00:00,14.4,943.9,6.72
2024-10-10 05:30:00+00:00,14.3,944.1,6.74
2024-10-10 05:45:00+00:00,14.2,944.4,6.8
2024-10-10 06:00:00+00:00,14.1,944.6,6.83
2024-10-10 06:15:00+00:00,13.9,945.0,6.77
2024-10-10 06:30:00+00:00,13.8,945.4,6.6
2024-10-10 06:45:00+00:00,13.7,945.7,6.45
2024-10-10 07:00:00+00:00,13.6,946.1,6.32
2024-10-10 07:15:00+00:00,13.6,946.3,6.1
2024-10-10 07:30:00+00:00,13.5,946.4,5.81
2024-10-10 07:45:00+00:00,13.5,946.6,5.51
2024-10-10 08:00:00+00:00,13.5,946.8,5.32
2024-10-10 08:15:00+00:00,13.5,947.1,5.34
2024-10-10 08:30:00+00:00,13.6,947.4,5.6
2024-10-10 08:45:00+00:00,13.6,947.7,5.76
2024-10-10 09:00:00+00:00,13.7,948.0,5.88
2024-10-10 09:15:00+00:00,13.8,948.2,5.79
2024-10-10 09:30:00+00:00,13.9,948.3,5.69
2024-10-10 09:45:00+00:00,14.0,948.3,5.47
2024-10-10 10:00:00+00:00,14.2,948.4,5.44
2024-10-10 10:15:00+00:00,14.3,948.6,5.51
2024-10-10 10:30:00+00:00,14.5,948.7,5.8
2024-10-10 10:45:00+00:00,14.6,948.8,5.97
2024-10-10 11:00:00+00:00,14.7,948.9,5.94
2024-10-10 11:15:00+00:00,14.6,949.1,5.63
2024-10-10 11:30:00+00:00,14.4,949.3,5.22
2024-10-10 11:45:00+00:00,14.3,949.5,4.73
2024-10-10 12:00:00+00:00,14.3,949.7,4.41
2024-10-10 12:15:00+00:00,14.5,949.8,4.2
2024-10-10 12:30:00+00:00,14.8,949.9,4.2
2024-10-10 12:45:00+00:00,15.2,950.0,4.18
2024-10-10 13:00:00+00:00,15.4,950.0,4.18
2024-10-10 13:15:00+00:00,15.5,950.0,4.2
2024-10-10 13:30:00+00:00,15.4,950.1,4.32
2024-10-10 13:45:00+00:00,15.3,950.2,4.44
2024-10-10 14:00:00+00:00,15.2,950.2,4.51
2024-10-10 14:15:00+00:00,15.1,950.4,4.46
2024-10-10 14:30:00+00:00,15.1,950.6,4.4
2024-10-10 14:45:00+00:00,15.0,950.8,4.42
2024-10-10 15:00:00+00:00,14.9,950.9,4.44
2024-10-10 15:15:00+00:00,14.8,951.2,4.42
2024-10-10 15:30:00+00:00,14.5,951.4,4.4
2024-10-10 15:45:00+00:00,14.3,951.6,4.33
2024-10-10 16:00:00+00:00,14.0,951.8,4.39
2024-10-10 16:15:00+00:00,13.7,952.1,4.49
2024-10-10 16:30:00+00:00,13.5,952.3,4.49
2024-10-10 16:45:00+00:00,13.1,952.5,4.61
2024-10-10 17:00:00+00:00,12.8,952.7,4.56
2024-10-10 17:15:00+00:00,12.5,952.9,4.3
2024-10-10 17:30:00+00:00,12.1,953.0,3.96
2024-10-10 17:45:00+00:00,11.7,953.0,3.64
2024-10-10 18:00:00+00:00,11.5,953.2,3.37
2024-10-10 18:15:00+00:00,11.3,953.3,3.26
2024-10-10 18:30:00+00:00,11.2,953.6,3.28
2024-10-10 18:45:00+00:00,11.2,953.8,3.3
2024-10-10 19:00:00+00:00,11.1,953.9,3.32
2024-10-10 19:15:00+00:00,10.9,954.1,3.32
2024-10-10 19:30:00+00:00,10.8,954.3,3.35
2024-10-10 19:45:00+00:00,10.7,954.3,3.35
2024-10-10 20:00:00+00:00,10.6,954.5,3.23
2024-10-10 20:15:00+00:00,10.6,954.6,3.08
2024-10-10 20:30:00+00:00,10.6,954.8,2.84
2024-10-10 20:45:00+00:00,10.7,954.9,2.62
2024-10-10 21:00:00+00:00,10.7,955.0,2.5
2024-10-10 21:15:00+00:00,10.7,955.1,2.4
2024-10-10 21:30:00+00:00,10.7,955.3,2.3
2024-10-10 21:45:00+00:00,10.7,955.4,2.2
2024-10-10 22:00:00+00:00,10.6,955.5,2.1
2024-10-10 22:15:00+00:00,10.6,955.6,2.11
2024-10-10 22:30:00+00:00,10.5,955.6,2.14
2024-10-10 22:45:00+00:00,10.4,955.8,2.16
2024-10-10 23:00:00+00:00,10.4,955.9,2.18
2024-10-10 23:15:00+00:00,10.3,956.1,2.18
2024-10-10 23:30:00+00:00,10.3,956.2,2.26
2024-10-10 23:45:00+00:00,10.2,956.3,2.26
2024-10-11 00:00:00+00:00,10.2,956.4,2.26
2024-10-11 00:15:00+00:00,10.1,956.5,2.18
2024-10-11 00:30:00+00:00,10.1,956.5,2.15
2024-10-11 00:45:00+00:00,10.0,956.6,2.1
2024-10-11 01:00:00+00:00,10.0,956.6,2.11
2024-10-11 01:15:00+00:00,10.0,956.6,2.22
2024-10-11 01:30:00+00:00,10.0,956.7,2.36
2024-10-11 01:45:00+00:00,10.0,956.7,2.56
2024-10-11 02:00:00+00:00,10.0,956.7,2.7
2024-10-11 02:15:00+00:00,10.0,956.7,2.78
2024-10-11 02:30:00+00:00,10.0,956.6,2.94
2024-10-11 02:45:00+00:00,9.9,956.5,3.11
2024-10-11 03:00:00+00:00,9.9,956.5,3.19
2024-10-11 03:15:00+00:00,9.8,956.5,3.19
2024-10-11 03:30:00+00:00,9.8,956.7,3.19
2024-10-11 03:45:00+00:00,9.8,956.9,3.24
2024-10-11 04:00:00+00:00,9.7,957.1,3.24
2024-10-11 04:15:00+00:00,9.7,957.2,3.38
2024-10-11 04:30:00+00:00,9.7,957.4,3.52
2024-10-11 04:45:00+00:00,9.7,957.5,3.66
2024-10-11 05:00:00+00:00,9.7,957.7,3.8
2024-10-11 05:15:00+00:00,9.6,957.8,3.72
2024-10-11 05:30:00+00:00,9.6,958.1,3.64
2024-10-11 05:45:00+00:00,9.6,958.4,3.42
2024-10-11 06:00:00+00:00,9.6,958.7,3.42
2024-10-11 06:15:00+00:00,9.7,958.9,3.5
2024-10-11 06:30:00+00:00,9.8,959.1,3.61
2024-10-11 06:45:00+00:00,10.0,959.2,3.77
2024-10-11 07:00:00+00:00,10.2,959.5,3.94
2024-10-11 07:15:00+00:00,10.4,959.6,4.17
2024-10-11 07:30:00+00:00,10.7,959.7,4.39
2024-10-11 07:45:00+00:00,10.9,960.0,4.65
2024-10-11 08:00:00+00:00,11.1,960.2,4.74
2024-10-11 08:15:00+00:00,11.0,960.6,4.78
2024-10-11 08:30:00+00:00,10.8,961.0,4.91
2024-10-11 08:45:00+00:00,10.6,961.4,5.15
2024-10-11 09:00:00+00:00,10.6,961.8,5.39
2024-10-11 09:15:00+00:00,10.7,962.0,5.38
2024-10-11 09:30:00+00:00,10.9,962.1,5.09
2024-10-11 09:45:00+00:00,11.1,962.3,4.81
2024-10-11 10:00:00+00:00,11.3,962.3,4.62
2024-10-11 10:15:00+00:00,11.4,962.3,4.57
2024-10-11 10:30:00+00:00,11.6,962.4,4.52
2024-10-11 10:45:00+00:00,11.7,962.4,4.56
2024-10-11 11:00:00+00:00,11.8,962.4,4.52
2024-10-11 11:15:00+00:00,11.8,962.5,4.48
2024-10-11 11:30:00+00:00,11.8,962.5,4.41
2024-10-11 11:45:00+00:00,11.8,962.6,4.3
2024-10-11 12:00:00+00:00,11.8,962.7,4.22
2024-10-11 12:15:00+00:00,11.9,962.7,4.16
2024-10-11 12:30:00+00:00,11.9,962.8,4.05
2024-10-11 12:45:00+00:00,11.9,962.8,3.86
2024-10-11 13:00:00+00:00,11.9,962.8,3.72
2024-10-11 13:15:00+00:00,11.9,962.8,3.47
2024-10-11 13:30:00+00:00,11.9,962.9,3.26
2024-10-11 13:45:00+00:00,11.9,962.9,3.04
2024-10-11 14:00:00+00:00,11.8,963.0,2.92
2024-10-11 14:15:00+00:00,11.8,963.1,2.88
2024-10-11 14:30:00+00:00,11.7,963.2,2.92
2024-10-11 14:45:00+00:00,11.6,963.4,2.87
2024-10-11 15:00:00+00:00,11.5,963.6,2.77
2024-10-11 15:15:00+00:00,11.2,963.7,2.47
2024-10-11 15:30:00+00:00,10.9,963.8,2.14
2024-10-11 15:45:00+00:00,10.5,964.1,1.8
2024-10-11 16:00:00+00:00,10.1,964.2,1.63
2024-10-11 16:15:00+00:00,9.6,964.4,1.46
2024-10-11 16:30:00+00:00,9.1,964.6,1.26
2024-10-11 16:45:00+00:00,8.6,964.7,1.04
2024-10-11 17:00:00+00:00,8.3,964.9,0.95
2024-10-11 17:15:00+00:00,8.1,965.0,0.89
2024-10-11 17:30:00+00:00,8.0,965.1,0.94
2024-10-11 17:45:00+00:00,7.9,965.1,1.06
2024-10-11 18:00:00+00:00,7.8,965.2,1.13
2024-10-11 18:15:00+00:00,7.7,965.2,1.2
2024-10-11 18:30:00+00:00,7.6,965.2,1.22
2024-10-11 18:45:00+00:00,7.4,965.3,1.25
2024-10-11 19:00:00+00:00,7.4,965.3,1.34
2024-10-11 19:15:00+00:00,7.4,965.3,1.34
2024-10-11 19:30:00+00:00,7.5,965.3,1.43
2024-10-11 19:45:00+00:00,7.5,965.2,1.43
2024-10-11 20:00:00+00:00,7.5,965.2,1.43
2024-10-11 20:15:00+00:00,7.2,965.1,1.39
2024-10-11 20:30:00+00:00,6.9,965.1,1.33
2024-10-11 20:45:00+00:00,6.5,965.0,1.3
2024-10-11 21:00:00+00:00,6.2,964.9,1.3
2024-10-11 21:15:00+00:00,6.0,964.9,1.4
2024-10-11 21:30:00+00:00,5.9,964.9,1.4
2024-10-11 21:45:00+00:00,5.8,964.8,1.51
2024-10-11 22:00:00+00:00,5.7,964.7,1.61
2024-10-11 22:15:00+00:00,5.6,964.6,1.71
2024-10-11 22:30:00+00:00,5.6,964.5,1.81
2024-10-11 22:45:00+00:00,5.5,964.5,1.81
2024-10-11 23:00:00+00:00,5.5,964.4,1.91
2024-10-11 23:15:00+00:00,5.6,964.4,2.01
2024-10-11 23:30:00+00:00,5.6,964.5,2.0
2024-10-11 23:45:00+00:00,5.7,964.5,2.1
2024-10-12 00:00:00+00:00,5.7,964.5,2.1
2024-10-12 00:15:00+00:00,5.7,964.4,2.1
2024-10-12 00:30:00+00:00,5.6,964.3,2.1
2024-10-12 00:45:00+00:00,5.4,964.1,2.1
2024-10-12 01:00:00+00:00,5.3,964.0,2.1
2024-10-12 01:15:00+00:00,5.2,963.9,2.1
2024-10-12 01:30:00+00:00,5.1,963.8,2.1
2024-10-12 01:45:00+00:00,5.1,963.7,2.1
2024-10-12 02:00:00+00:00,5.0,963.6,2.1
2024-10-12 02:15:00+00:00,5.0,963.6,2.0
2024-10-12 02:30:00+00:00,5.0,963.6,1.9
2024-10-12 02:45:00+00:00,5.1,963.7,1.8
2024-10-12 03:00:00+00:00,5.1,963.7,1.8
2024-10-12 03:15:00+00:00,5.1,963.7,1.8
2024-10-12 03:30:00+00:00,5.0,963.6,1.91
2024-10-12 03:45:00+00:00,5.0,963.6,1.91
2024-10-12 04:00:00+00:00,4.9,963.5,2.01
2024-10-12 04:15:00+00:00,4.8,963.4,2.11
2024-10-12 04:30:00+00:00,4.7,963.4,2.11
2024-10-12 04:45:00+00:00,4.6,963.4,2.21
2024-10-12 05:00:00+00:00,4.5,963.3,2.21
2024-10-12 05:15:00+00:00,4.4,963.1,2.21
2024-10-12 05:30:00+00:00,4.3,962.9,2.22
2024-10-12 05:45:00+00:00,4.2,962.7,2.22
2024-10-12 06:00:00+00:00,4.2,962.5,2.33
2024-10-12 06:15:00+00:00,4.3,962.4,2.75
2024-10-12 06:30:00+00:00,4.6,962.3,3.28
2024-10-12 06:45:00+00:00,4.9,962.2,3.81
2024-10-12 07:00:00+00:00,5.2,962.2,4.24
2024-10-12 07:15:00+00:00,5.5,962.2,4.4
2024-10-12 07:30:00+00:00,5.9,962.1,4.43
2024-10-12 07:45:00+00:00,6.3,962.1,4.37
2024-10-12 08:00:00+00:00,6.7,962.1,4.31
2024-10-12 08:15:00+00:00,7.1,962.2,4.31
2024-10-12 08:30:00+00:00,7.5,962.3,4.27
2024-10-12 08:45:00+00:00,7.9,962.3,4.24
2024-10-12 09:00:00+00:00,8.3,962.3,4.11
2024-10-12 09:15:00+00:00,8.6,962.2,3.89
2024-10-12 09:30:00+00:00,9.0,962.1,3.7
2024-10-12 09:45:00+00:00,9.3,961.9,3.38
2024-10-12 10:00:00+00:00,9.6,961.8,3.2
2024-10-12 10:15:00+00:00,9.9,961.7,3.01
2024-10-12 10:30:00+00:00,10.3,961.6,2.92
2024-10-12 10:45:00+00:00,10.5,961.5,2.73
2024-10-12 11:00:00+00:00,10.8,961.5,2.59
2024-10-12 11:15:00+00:00,11.1,961.4,2.52
2024-10-12 11:30:00+00:00,11.3,961.4,2.41
2024-10-12 11:45:00+00:00,11.6,961.3,2.34
2024-10-12 12:00:00+00:00,11.8,961.3,2.3
2024-10-12 12:15:00+00:00,12.0,961.1,2.25
2024-10-12 12:30:00+00:00,12.2,961.1,2.2
2024-10-12 12:45:00+00:00,12.3,960.9,2.15
2024-10-12 13:00:00+00:00,12.5,960.7,2.01
2024-10-12 13:15:00+00:00,12.5,960.6,1.88
2024-10-12 13:30:00+00:00,12.6,960.5,1.7
2024-10-12 13:45:00+00:00,12.6,960.3,1.57
2024-10-12 14:00:00+00:00,12.7,960.2,1.43
2024-10-12 14:15:00+00:00,12.9,960.1,1.46
2024-10-12 14:30:00+00:00,13.2,960.2,1.61
2024-10-12 14:45:00+00:00,13.5,960.3,1.8
2024-10-12 15:00:00+00:00,13.6,960.3,1.8
2024-10-12 15:15:00+00:00,13.6,960.3,1.6
2024-10-12 15:30:00+00:00,13.4,960.2,1.3
2024-10-12 15:45:00+00:00,13.2,960.2,1.0
2024-10-12 16:00:00+00:00,13.0,960.3,0.92
2024-10-12 16:15:00+00:00,12.8,960.3,1.02
2024-10-12 16:30:00+00:00,12.6,960.4,1.24
2024-10-12 16:45:00+00:00,12.3,960.4,1.53
2024-10-12 17:00:00+00:00,12.1,960.5,1.65
2024-10-12 17:15:00+00:00,11.8,960.4,1.62
2024-10-12 17:30:00+00:00,11.5,960.4,1.44
2024-10-12 17:45:00+00:00,11.3,960.3,1.41
2024-10-12 18:00:00+00:00,11.1,960.4,1.35
2024-10-12 18:15:00+00:00,11.0,960.5,1.22
2024-10-12 18:30:00+00:00,11.0,960.6,1.33
2024-10-12 18:45:00+00:00,11.0,960.8,1.61
2024-10-12 19:00:00+00:00,11.0,960.9,1.96
2024-10-12 19:15:00+00:00,11.1,960.9,2.21
2024-10-12 19:30:00+00:00,11.1,961.0,2.5
2024-10-12 19:45:00+00:00,11.2,960.9,2.62
2024-10-12 20:00:00+00:00,11.2,960.8,2.82
2024-10-12 20:15:00+00:00,11.1,960.7,2.94
2024-10-12 20:30:00+00:00,11.0,960.6,2.97
2024-10-12 20:45:00+00:00,10.8,960.5,3.07
2024-10-12 21:00:00+00:00,10.7,960.5,3.1
2024-10-12 21:15:00+00:00,10.7,960.5,3.2
2024-10-12 21:30:00+00:00,10.7,960.5,3.2
2024-10-12 21:45:00+00:00,10.7,960.5,3.29
2024-10-12 22:00:00+00:00,10.7,960.5,3.38
2024-10-12 22:15:00+00:00,10.7,960.4,3.48
2024-10-12 22:30:00+00:00,10.7,960.2,3.54
2024-10-12 22:45:00+00:00,10.7,960.1,3.64
2024-10-12 23:00:00+00:00,10.7,959.9,3.61
2024-10-12 23:15:00+00:00,10.8,959.8,3.59
2024-10-12 23:30:00+00:00,10.8,959.8,3.49
2024-10-12 23:45:00+00:00,10.8,959.6,3.37
2024-10-13 00:00:00+00:00,10.8,959.5,3.28
2024-10-13 00:15:00+00:00,10.8,959.3,3.2
2024-10-13 00:30:00+00:00,10.7,959.2,3.13
2024-10-13 00:45:00+00:00,10.6,959.0,3.07
2024-10-13 01:00:00+00:00,10.5,958.9,3.05
2024-10-13 01:15:00+00:00,10.6,958.8,3.04
2024-10-13 01:30:00+00:00,10.7,958.8,3.05
2024-10-13 01:45:00+00:00,10.8,958.7,3.16
2024-10-13 02:00:00+00:00,11.0,958.8,3.34
2024-10-13 02:15:00+00:00,11.3,958.7,3.61
2024-10-13 02:30:00+00:00,11.6,958.8,4.04
2024-10-13 02:45:00+00:00,11.9,958.7,4.39
2024-10-13 03:00:00+00:00,12.2,958.8,4.74
2024-10-13 03:15:00+00:00,12.4,958.8,5.09
2024-10-13 03:30:00+00:00,12.5,958.9,5.38
2024-10-13 03:45:00+00:00,12.6,959.1,5.75
2024-10-13 04:00:00+00:00,12.7,959.2,5.9
2024-10-13 04:15:00+00:00,12.7,959.2,5.98
2024-10-13 04:30:00+00:00,12.7,959.2,5.9
2024-10-13 04:45:00+00:00,12.6,959.1,5.83
2024-10-13 05:00:00+00:00,12.6,959.2,5.83
2024-10-13 05:15:00+00:00,12.7,959.4,5.84
2024-10-13 05:30:00+00:00,12.8,959.7,5.92
2024-10-13 05:45:00+00:00,12.9,959.9,5.94
2024-10-13 06:00:00+00:00,13.0,960.1,5.96
2024-10-13 06:15:00+00:00,13.1,960.3,6.1
2024-10-13 06:30:00+00:00,13.2,960.5,6.24
2024-10-13 06:45:00+00:00,13.2,960.7,6.32
2024-10-13 07:00:00+00:00,13.2,960.9,6.19
2024-10-13 07:15:00+00:00,13.3,961.2,5.7
2024-10-13 07:30:00+00:00,13.4,961.6,5.32
2024-10-13 07:45:00+00:00,13.4,961.8,5.51
2024-10-13 08:00:00+00:00,13.2,962.2,5.83
2024-10-13 08:15:00+00:00,12.7,962.5,6.08
2024-10-13 08:30:00+00:00,12.0,962.6,6.22
2024-10-13 08:45:00+00:00,11.3,962.9,6.32
2024-10-13 09:00:00+00:00,10.8,963.1,6.37
2024-10-13 09:15:00+00:00,10.7,963.3,6.43
2024-10-13 09:30:00+00:00,10.7,963.5,6.32
2024-10-13 09:45:00+00:00,10.8,963.7,6.26
2024-10-13 10:00:00+00:00,10.9,963.9,6.31
2024-10-13 10:15:00+00:00,11.0,964.0,6.38
2024-10-13 10:30:00+00:00,11.1,964.0,6.57
2024-10-13 10:45:00+00:00,11.3,964.0,6.67
2024-10-13 11:00:00+00:00,11.4,964.1,6.67
2024-10-13 11:15:00+00:00,11.6,964.3,6.48
2024-10-13 11:30:00+00:00,11.9,964.5,6.28
2024-10-13 11:45:00+00:00,12.1,964.6,5.99
2024-10-13 12:00:00+00:00,12.3,964.8,5.82
2024-10-13 12:15:00+00:00,12.4,964.9,5.88
2024-10-13 12:30:00+00:00,12.5,964.9,6.14
2024-10-13 12:45:00+00:00,12.6,964.9,6.33
2024-10-13 13:00:00+00:00,12.6,965.0,6.37
2024-10-13 13:15:00+00:00,12.5,965.2,6.15
2024-10-13 13:30:00+00:00,12.4,965.4,5.79
2024-10-13 13:45:00+00:00,12.2,965.5,5.44
2024-10-13 14:00:00+00:00,12.1,965.6,5.13
2024-10-13 14:15:00+00:00,12.0,965.6,4.85
2024-10-13 14:30:00+00:00,12.0,965.6,4.61
2024-10-13 14:45:00+00:00,11.9,965.5,4.47
2024-10-13 15:00:00+00:00,11.8,965.5,4.21
2024-10-13 15:15:00+00:00,11.5,965.7,3.98
2024-10-13 15:30:00+00:00,11.2,965.9,3.71
2024-10-13 15:45:00+00:00,10.8,966.1,3.35
2024-10-13 16:00:00+00:00,10.4,966.3,3.09
2024-10-13 16:15:00+00:00,9.9,966.5,2.77
2024-10-13 16:30:00+00:00,9.4,966.6,2.51
2024-10-13 16:45:00+00:00,8.8,966.8,2.2
2024-10-13 17:00:00+00:00,8.3,966.9,1.94
2024-10-13 17:15:00+00:00,7.8,967.0,1.78
2024-10-13 17:30:00+00:00,7.4,967.1,1.63
2024-10-13 17:45:00+00:00,7.0,967.2,1.56
2024-10-13 18:00:00+00:00,6.7,967.2,1.49
2024-10-13 18:15:00+00:00,6.5,967.3,1.35
2024-10-13 18:30:00+00:00,6.4,967.3,1.27
2024-10-13 18:45:00+00:00,6.3,967.3,1.06
2024-10-13 19:00:00+00:00,6.2,967.4,1.0
2024-10-13 19:15:00+00:00,6.0,967.5,0.94
2024-10-13 19:30:00+00:00,5.9,967.5,0.81
2024-10-13 19:45:00+00:00,5.7,967.5,0.81
2024-10-13 20:00:00+00:00,5.6,967.6,0.76
2024-10-13 20:15:00+00:00,5.6,967.6,0.73
2024-10-13 20:30:00+00:00,5.6,967.6,0.71
2024-10-13 20:45:00+00:00,5.6,967.6,0.7
2024-10-13 21:00:00+00:00,5.6,967.6,0.7
2024-10-13 21:15:00+00:00,5.5,967.6,0.61
2024-10-13 21:30:00+00:00,5.4,967.4,0.57
2024-10-13 21:45:00+00:00,5.3,967.3,0.67
2024-10-13 22:00:00+00:00,5.2,967.3,0.61
2024-10-13 22:15:00+00:00,5.1,967.3,0.32
2024-10-13 22:30:00+00:00,5.0,967.2,0.42
2024-10-13 22:45:00+00:00,4.9,967.1,1.03
2024-10-13 23:00:00+00:00,4.8,967.1,1.34
2024-10-13 23:15:00+00:00,4.8,967.2,1.3
2024-10-13 23:30:00+00:00,4.8,967.3,0.99
2024-10-13 23:45:00+00:00,4.9,967.4,0.76
2024-10-14 00:00:00+00:00,4.9,967.4,0.71
2024-10-14 00:15:00+00:00,4.9,967.3,0.81
2024-10-14 00:30:00+00:00,4.8,967.2,0.95
2024-10-14 00:45:00+00:00,4.7,967.0,1.03
2024-10-14 01:00:00+00:00,4.6,966.9,1.17
2024-10-14 01:15:00+00:00,4.4,966.8,1.17
2024-10-14 01:30:00+00:00,4.0,966.7,1.03
2024-10-14 01:45:00+00:00,3.8,966.6,0.98
2024-10-14 02:00:00+00:00,3.7,966.4,0.95
2024-10-14 02:15:00+00:00,3.9,966.3,1.14
2024-10-14 02:30:00+00:00,4.4,966.2,1.33
2024-10-14 02:45:00+00:00,4.9,966.1,1.53
2024-10-14 03:00:00+00:00,5.2,966.1,1.65
2024-10-14 03:15:00+00:00,5.2,966.1,1.58
2024-10-14 03:30:00+00:00,5.0,966.2,1.34
2024-10-14 03:45:00+00:00,4.8,966.3,1.22
2024-10-14 04:00:00+00:00,4.6,966.3,1.13
2024-10-14 04:15:00+00:00,4.4,966.3,1.06
2024-10-14 04:30:00+00:00,4.3,966.2,1.08
2024-10-14 04:45:00+00:00,4.2,966.1,1.03
2024-10-14 05:00:00+00:00,4.2,965.9,1.12
2024-10-14 05:15:00+00:00,4.4,965.6,1.17
2024-10-14 05:30:00+00:00,4.7,965.4,1.28
2024-10-14 05:45:00+00:00,5.1,965.1,1.41
2024-10-14 06:00:00+00:00,5.4,964.9,1.64
2024-10-14 06:15:00+00:00,5.7,964.8,2.08
2024-10-14 06:30:00+00:00,6.1,964.6,2.52
2024-10-14 06:45:00+00:00,6.4,964.6,2.97
2024-10-14 07:00:00+00:00,6.8,964.5,3.19
2024-10-14 07:15:00+00:00,7.2,964.4,3.05
2024-10-14 07:30:00+00:00,7.6,964.3,2.73
2024-10-14 07:45:00+00:00,8.0,964.2,2.33
2024-10-14 08:00:00+00:00,8.5,964.1,2.02
2024-10-14 08:15:00+00:00,8.9,964.2,1.87
2024-10-14 08:30:00+00:00,9.4,964.4,1.82
2024-10-14 08:45:00+00:00,9.9,964.6,1.8
2024-10-14 09:00:00+00:00,10.4,964.7,1.7
2024-10-14 09:15:00+00:00,10.8,964.7,1.61
2024-10-14 09:30:00+00:00,11.2,964.7,1.53
2024-10-14 09:45:00+00:00,11.6,964.5,1.33
2024-10-14 10:00:00+00:00,12.0,964.4,1.26
2024-10-14 10:15:00+00:00,12.3,964.4,1.12
2024-10-14 10:30:00+00:00,12.6,964.3,1.06
2024-10-14 10:45:00+00:00,12.9,964.1,1.08
2024-10-14 11:00:00+00:00,13.2,964.0,1.12
2024-10-14 11:15:00+00:00,13.7,963.8,1.12
2024-10-14 11:30:00+00:00,14.3,963.5,1.25
2024-10-14 11:45:00+00:00,14.9,963.3,1.22
2024-10-14 12:00:00+00:00,15.3,963.0,1.2
2024-10-14 12:15:00+00:00,15.6,962.7,1.17
2024-10-14 12:30:00+00:00,15.7,962.5,1.24
2024-10-14 12:45:00+00:00,15.8,962.3,1.4
2024-10-14 13:00:00+00:00,15.9,962.1,1.51
2024-10-14 13:15:00+00:00,16.1,962.0,1.5
2024-10-14 13:30:00+00:00,16.2,961.9,1.41
2024-10-14 13:45:00+00:00,16.3,961.8,1.39
2024-10-14 14:00:00+00:00,16.4,961.8,1.44
2024-10-14 14:15:00+00:00,16.6,961.9,1.63
2024-10-14 14:30:00+00:00,16.7,962.3,1.98
2024-10-14 14:45:00+00:00,16.8,962.5,2.22
2024-10-14 15:00:00+00:00,16.8,962.6,2.3
