timestamp_utc,load_kw,pv_kw,actual_battery_action_kw,grid_import_kw,grid_import_kwh,energy_cost_eur,grid_peak_so_far_kw,demand_increment_kw,demand_increment_cost_eur
2024-11-21 13:15:00+00:00,4.945,68.683,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 13:30:00+00:00,5.000,70.541,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 13:45:00+00:00,4.980,80.892,9.378,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 14:00:00+00:00,4.775,71.926,16.616,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 14:15:00+00:00,4.930,46.463,16.975,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 14:30:00+00:00,5.215,19.939,14.724,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 14:45:00+00:00,5.445,8.150,2.705,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-21 15:00:00+00:00,5.050,1.384,0.000,3.666,0.917,0.229,7.615,0.000,0.000
2024-11-21 15:15:00+00:00,4.900,0.000,0.000,4.900,1.225,0.306,7.615,0.000,0.000
2024-11-21 15:30:00+00:00,4.990,0.000,0.000,4.990,1.248,0.312,7.615,0.000,0.000
2024-11-21 15:45:00+00:00,5.220,0.000,0.000,5.220,1.305,0.326,7.615,0.000,0.000
2024-11-21 16:00:00+00:00,5.085,0.000,0.000,5.085,1.271,0.318,7.615,0.000,0.000
2024-11-21 16:15:00+00:00,5.190,0.000,0.000,5.190,1.298,0.324,7.615,0.000,0.000
2024-11-21 16:30:00+00:00,5.650,0.000,0.000,5.650,1.413,0.353,7.615,0.000,0.000
2024-11-21 16:45:00+00:00,4.870,0.000,0.000,4.870,1.218,0.304,7.615,0.000,0.000
2024-11-21 17:00:00+00:00,4.730,0.000,0.000,4.730,1.183,0.296,7.615,0.000,0.000
2024-11-21 17:15:00+00:00,4.930,0.000,0.000,4.930,1.232,0.308,7.615,0.000,0.000
2024-11-21 17:30:00+00:00,4.810,0.000,0.000,4.810,1.202,0.301,7.615,0.000,0.000
2024-11-21 17:45:00+00:00,5.230,0.000,0.000,5.230,1.308,0.327,7.615,0.000,0.000
2024-11-21 18:00:00+00:00,5.195,0.000,0.000,5.195,1.299,0.325,7.615,0.000,0.000
2024-11-21 18:15:00+00:00,5.575,0.000,0.000,5.575,1.394,0.348,7.615,0.000,0.000
2024-11-21 18:30:00+00:00,4.815,0.000,0.000,4.815,1.204,0.301,7.615,0.000,0.000
2024-11-21 18:45:00+00:00,4.780,0.000,0.000,4.780,1.195,0.299,7.615,0.000,0.000
2024-11-21 19:00:00+00:00,5.545,0.000,0.000,5.545,1.386,0.347,7.615,0.000,0.000
2024-11-21 19:15:00+00:00,5.285,0.000,0.000,5.285,1.321,0.330,7.615,0.000,0.000
2024-11-21 19:30:00+00:00,6.245,0.000,0.000,6.245,1.561,0.390,7.615,0.000,0.000
2024-11-21 19:45:00+00:00,5.515,0.000,0.000,5.515,1.379,0.345,7.615,0.000,0.000
2024-11-21 20:00:00+00:00,5.560,0.000,0.000,5.560,1.390,0.347,7.615,0.000,0.000
2024-11-21 20:15:00+00:00,5.655,0.000,0.000,5.655,1.414,0.353,7.615,0.000,0.000
2024-11-21 20:30:00+00:00,5.245,0.000,0.000,5.245,1.311,0.328,7.615,0.000,0.000
2024-11-21 20:45:00+00:00,5.410,0.000,0.000,5.410,1.353,0.338,7.615,0.000,0.000
2024-11-21 21:00:00+00:00,5.000,0.000,0.000,5.000,1.250,0.312,7.615,0.000,0.000
2024-11-21 21:15:00+00:00,4.505,0.000,0.000,4.505,1.126,0.282,7.615,0.000,0.000
2024-11-21 21:30:00+00:00,4.460,0.000,0.000,4.460,1.115,0.279,7.615,0.000,0.000
2024-11-21 21:45:00+00:00,4.255,0.000,0.000,4.255,1.064,0.266,7.615,0.000,0.000
2024-11-21 22:00:00+00:00,4.080,0.000,0.000,4.080,1.020,0.255,7.615,0.000,0.000
2024-11-21 22:15:00+00:00,3.380,0.000,0.000,3.380,0.845,0.211,7.615,0.000,0.000
2024-11-21 22:30:00+00:00,3.365,0.000,0.000,3.365,0.841,0.210,7.615,0.000,0.000
2024-11-21 22:45:00+00:00,3.925,0.000,0.000,3.925,0.981,0.245,7.615,0.000,0.000
2024-11-21 23:00:00+00:00,3.570,0.000,0.000,3.570,0.892,0.223,7.615,0.000,0.000
2024-11-21 23:15:00+00:00,3.450,0.000,0.000,3.450,0.863,0.216,7.615,0.000,0.000
2024-11-21 23:30:00+00:00,2.605,0.000,0.000,2.605,0.651,0.163,7.615,0.000,0.000
2024-11-21 23:45:00+00:00,2.650,0.000,0.000,2.650,0.662,0.166,7.615,0.000,0.000
2024-11-22 00:00:00+00:00,3.375,0.000,-3.375,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 00:15:00+00:00,3.160,0.000,-3.160,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 00:30:00+00:00,3.170,0.000,-3.170,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 00:45:00+00:00,2.345,0.000,-2.345,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 01:00:00+00:00,2.315,0.000,-2.315,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 01:15:00+00:00,2.345,0.000,-2.345,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 01:30:00+00:00,2.430,0.000,-2.430,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 01:45:00+00:00,2.385,0.000,-2.385,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 02:00:00+00:00,2.375,0.000,-2.375,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 02:15:00+00:00,2.555,0.000,-2.555,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 02:30:00+00:00,3.360,0.000,-3.360,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 02:45:00+00:00,3.590,0.000,-3.590,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 03:00:00+00:00,3.290,0.000,-3.290,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 03:15:00+00:00,3.080,0.000,-3.080,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 03:30:00+00:00,3.210,0.000,-3.210,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 03:45:00+00:00,2.945,0.000,-2.945,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 04:00:00+00:00,2.235,0.000,-2.235,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 04:15:00+00:00,2.425,0.000,-2.425,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 04:30:00+00:00,2.895,0.000,-2.895,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 04:45:00+00:00,2.725,0.000,-2.725,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 05:00:00+00:00,2.525,0.000,-2.525,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 05:15:00+00:00,2.540,0.000,-2.540,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 05:30:00+00:00,2.565,0.000,-2.565,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 05:45:00+00:00,2.495,0.000,-2.495,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 06:00:00+00:00,2.470,0.000,-2.470,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 06:15:00+00:00,2.220,0.000,-2.220,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 06:30:00+00:00,4.875,0.000,-4.875,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 06:45:00+00:00,5.365,0.000,-5.365,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 07:00:00+00:00,3.820,0.000,-3.820,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 07:15:00+00:00,3.730,56.318,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 07:30:00+00:00,3.785,105.498,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 07:45:00+00:00,4.075,148.520,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 08:00:00+00:00,4.470,183.197,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 08:15:00+00:00,5.195,227.399,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 08:30:00+00:00,5.350,263.903,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 08:45:00+00:00,4.810,295.227,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 09:00:00+00:00,4.755,320.887,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 09:15:00+00:00,4.800,353.606,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 09:30:00+00:00,5.340,372.632,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 09:45:00+00:00,4.845,397.690,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 10:00:00+00:00,5.100,408.445,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 10:15:00+00:00,4.830,179.661,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 10:30:00+00:00,5.045,381.693,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 10:45:00+00:00,4.815,210.308,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 11:00:00+00:00,5.170,292.525,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 11:15:00+00:00,4.715,385.849,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 11:30:00+00:00,4.840,387.103,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 11:45:00+00:00,5.220,393.335,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 12:00:00+00:00,4.705,269.328,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 12:15:00+00:00,4.700,104.897,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 12:30:00+00:00,4.560,85.436,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 12:45:00+00:00,5.100,97.527,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 13:00:00+00:00,5.035,166.646,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 13:15:00+00:00,4.675,71.590,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 13:30:00+00:00,4.820,129.848,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 13:45:00+00:00,5.055,199.035,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 14:00:00+00:00,5.140,168.649,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 14:15:00+00:00,5.055,104.597,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 14:30:00+00:00,5.045,67.393,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 14:45:00+00:00,4.855,23.429,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 15:00:00+00:00,4.955,11.109,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-22 15:15:00+00:00,4.865,3.226,0.000,1.639,0.410,0.102,7.615,0.000,0.000
2024-11-22 15:30:00+00:00,5.035,0.000,0.000,5.035,1.259,0.315,7.615,0.000,0.000
2024-11-22 15:45:00+00:00,5.135,0.000,0.000,5.135,1.284,0.321,7.615,0.000,0.000
2024-11-22 16:00:00+00:00,5.265,0.000,0.000,5.265,1.316,0.329,7.615,0.000,0.000
2024-11-22 16:15:00+00:00,5.055,0.000,0.000,5.055,1.264,0.316,7.615,0.000,0.000
2024-11-22 16:30:00+00:00,5.040,0.000,0.000,5.040,1.260,0.315,7.615,0.000,0.000
2024-11-22 16:45:00+00:00,5.195,0.000,0.000,5.195,1.299,0.325,7.615,0.000,0.000
2024-11-22 17:00:00+00:00,5.280,0.000,0.000,5.280,1.320,0.330,7.615,0.000,0.000
2024-11-22 17:15:00+00:00,4.925,0.000,0.000,4.925,1.231,0.308,7.615,0.000,0.000
2024-11-22 17:30:00+00:00,4.855,0.000,0.000,4.855,1.214,0.303,7.615,0.000,0.000
2024-11-22 17:45:00+00:00,4.810,0.000,0.000,4.810,1.202,0.301,7.615,0.000,0.000
2024-11-22 18:00:00+00:00,5.330,0.000,0.000,5.330,1.333,0.333,7.615,0.000,0.000
2024-11-22 18:15:00+00:00,4.895,0.000,0.000,4.895,1.224,0.306,7.615,0.000,0.000
2024-11-22 18:30:00+00:00,4.620,0.000,0.000,4.620,1.155,0.289,7.615,0.000,0.000
2024-11-22 18:45:00+00:00,4.475,0.000,0.000,4.475,1.119,0.280,7.615,0.000,0.000
2024-11-22 19:00:00+00:00,4.730,0.000,0.000,4.730,1.183,0.296,7.615,0.000,0.000
2024-11-22 19:15:00+00:00,4.920,0.000,0.000,4.920,1.230,0.307,7.615,0.000,0.000
2024-11-22 19:30:00+00:00,4.925,0.000,0.000,4.925,1.231,0.308,7.615,0.000,0.000
2024-11-22 19:45:00+00:00,4.660,0.000,0.000,4.660,1.165,0.291,7.615,0.000,0.000
2024-11-22 20:00:00+00:00,5.070,0.000,0.000,5.070,1.268,0.317,7.615,0.000,0.000
2024-11-22 20:15:00+00:00,4.865,0.000,0.000,4.865,1.216,0.304,7.615,0.000,0.000
2024-11-22 20:30:00+00:00,4.970,0.000,0.000,4.970,1.242,0.311,7.615,0.000,0.000
2024-11-22 20:45:00+00:00,4.885,0.000,0.000,4.885,1.221,0.305,7.615,0.000,0.000
2024-11-22 21:00:00+00:00,5.320,0.000,0.000,5.320,1.330,0.333,7.615,0.000,0.000
2024-11-22 21:15:00+00:00,4.720,0.000,0.000,4.720,1.180,0.295,7.615,0.000,0.000
2024-11-22 21:30:00+00:00,4.240,0.000,0.000,4.240,1.060,0.265,7.615,0.000,0.000
2024-11-22 21:45:00+00:00,3.870,0.000,0.000,3.870,0.968,0.242,7.615,0.000,0.000
2024-11-22 22:00:00+00:00,4.005,0.000,0.000,4.005,1.001,0.250,7.615,0.000,0.000
2024-11-22 22:15:00+00:00,3.855,0.000,0.000,3.855,0.964,0.241,7.615,0.000,0.000
2024-11-22 22:30:00+00:00,3.915,0.000,0.000,3.915,0.979,0.245,7.615,0.000,0.000
2024-11-22 22:45:00+00:00,4.150,0.000,0.000,4.150,1.038,0.259,7.615,0.000,0.000
2024-11-22 23:00:00+00:00,3.905,0.000,0.000,3.905,0.976,0.244,7.615,0.000,0.000
2024-11-22 23:15:00+00:00,3.340,0.000,0.000,3.340,0.835,0.209,7.615,0.000,0.000
2024-11-22 23:30:00+00:00,3.220,0.000,0.000,3.220,0.805,0.201,7.615,0.000,0.000
2024-11-22 23:45:00+00:00,2.995,0.000,0.000,2.995,0.749,0.187,7.615,0.000,0.000
2024-11-23 00:00:00+00:00,2.720,0.000,-2.720,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 00:15:00+00:00,2.555,0.000,-2.555,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 00:30:00+00:00,2.450,0.000,-2.450,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 00:45:00+00:00,2.620,0.000,-2.620,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 01:00:00+00:00,2.425,0.000,-2.425,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 01:15:00+00:00,2.670,0.000,-2.670,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 01:30:00+00:00,2.730,0.000,-2.730,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 01:45:00+00:00,2.630,0.000,-2.630,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 02:00:00+00:00,2.740,0.000,-2.740,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 02:15:00+00:00,2.775,0.000,-2.775,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 02:30:00+00:00,3.440,0.000,-3.440,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 02:45:00+00:00,3.710,0.000,-3.710,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 03:00:00+00:00,3.710,0.000,-3.710,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 03:15:00+00:00,3.310,0.000,-3.310,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 03:30:00+00:00,3.060,0.000,-3.060,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 03:45:00+00:00,3.215,0.000,-3.215,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 04:00:00+00:00,3.030,0.000,-3.030,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 04:15:00+00:00,2.570,0.000,-2.570,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 04:30:00+00:00,2.915,0.000,-2.915,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 04:45:00+00:00,2.950,0.000,-2.950,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 05:00:00+00:00,2.800,0.000,-2.800,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 05:15:00+00:00,2.710,0.000,-2.710,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 05:30:00+00:00,2.665,0.000,-2.665,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 05:45:00+00:00,2.425,0.000,-2.425,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 06:00:00+00:00,2.580,0.000,-2.580,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 06:15:00+00:00,4.835,0.000,-4.835,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 06:30:00+00:00,4.555,0.000,-4.555,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 06:45:00+00:00,3.915,0.000,-3.915,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 07:00:00+00:00,4.160,0.000,-4.160,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 07:15:00+00:00,4.030,6.423,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 07:30:00+00:00,4.335,18.097,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 07:45:00+00:00,4.215,49.064,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 08:00:00+00:00,4.335,67.388,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 08:15:00+00:00,5.150,115.858,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 08:30:00+00:00,5.295,248.475,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 08:45:00+00:00,6.050,293.382,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 09:00:00+00:00,5.975,324.759,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 09:15:00+00:00,5.120,290.957,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 09:30:00+00:00,5.445,235.621,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 09:45:00+00:00,5.315,250.999,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 10:00:00+00:00,4.765,250.757,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 10:15:00+00:00,5.185,322.923,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 10:30:00+00:00,5.290,340.914,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 10:45:00+00:00,5.765,391.515,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 11:00:00+00:00,5.720,406.853,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 11:15:00+00:00,4.885,407.310,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 11:30:00+00:00,5.520,336.026,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 11:45:00+00:00,5.490,303.763,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 12:00:00+00:00,4.725,256.284,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 12:15:00+00:00,5.120,171.965,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 12:30:00+00:00,4.900,96.710,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 12:45:00+00:00,4.835,78.386,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 13:00:00+00:00,5.030,81.215,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 13:15:00+00:00,5.335,72.830,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 13:30:00+00:00,5.080,65.353,22.596,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 13:45:00+00:00,5.190,54.131,23.158,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 14:00:00+00:00,5.495,90.360,23.645,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 14:15:00+00:00,5.165,65.242,24.167,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 14:30:00+00:00,5.010,47.137,24.560,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 14:45:00+00:00,4.855,14.041,9.186,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-23 15:00:00+00:00,5.015,3.238,0.000,1.777,0.444,0.111,7.615,0.000,0.000
2024-11-23 15:15:00+00:00,5.945,0.000,0.000,5.945,1.486,0.372,7.615,0.000,0.000
2024-11-23 15:30:00+00:00,5.635,0.000,0.000,5.635,1.409,0.352,7.615,0.000,0.000
2024-11-23 15:45:00+00:00,5.155,0.000,0.000,5.155,1.289,0.322,7.615,0.000,0.000
2024-11-23 16:00:00+00:00,5.625,0.000,0.000,5.625,1.406,0.352,7.615,0.000,0.000
2024-11-23 16:15:00+00:00,5.025,0.000,0.000,5.025,1.256,0.314,7.615,0.000,0.000
2024-11-23 16:30:00+00:00,5.530,0.000,0.000,5.530,1.383,0.346,7.615,0.000,0.000
2024-11-23 16:45:00+00:00,5.190,0.000,0.000,5.190,1.298,0.324,7.615,0.000,0.000
2024-11-23 17:00:00+00:00,5.505,0.000,0.000,5.505,1.376,0.344,7.615,0.000,0.000
2024-11-23 17:15:00+00:00,5.210,0.000,0.000,5.210,1.302,0.326,7.615,0.000,0.000
2024-11-23 17:30:00+00:00,4.915,0.000,0.000,4.915,1.229,0.307,7.615,0.000,0.000
2024-11-23 17:45:00+00:00,4.585,0.000,0.000,4.585,1.146,0.287,7.615,0.000,0.000
2024-11-23 18:00:00+00:00,4.630,0.000,0.000,4.630,1.157,0.289,7.615,0.000,0.000
2024-11-23 18:15:00+00:00,4.975,0.000,0.000,4.975,1.244,0.311,7.615,0.000,0.000
2024-11-23 18:30:00+00:00,5.185,0.000,0.000,5.185,1.296,0.324,7.615,0.000,0.000
2024-11-23 18:45:00+00:00,5.255,0.000,0.000,5.255,1.314,0.328,7.615,0.000,0.000
2024-11-23 19:00:00+00:00,4.900,0.000,0.000,4.900,1.225,0.306,7.615,0.000,0.000
2024-11-23 19:15:00+00:00,5.430,0.000,0.000,5.430,1.357,0.339,7.615,0.000,0.000
2024-11-23 19:30:00+00:00,4.960,0.000,0.000,4.960,1.240,0.310,7.615,0.000,0.000
2024-11-23 19:45:00+00:00,5.025,0.000,0.000,5.025,1.256,0.314,7.615,0.000,0.000
2024-11-23 20:00:00+00:00,5.100,0.000,0.000,5.100,1.275,0.319,7.615,0.000,0.000
2024-11-23 20:15:00+00:00,5.165,0.000,0.000,5.165,1.291,0.323,7.615,0.000,0.000
2024-11-23 20:30:00+00:00,5.705,0.000,0.000,5.705,1.426,0.357,7.615,0.000,0.000
2024-11-23 20:45:00+00:00,5.310,0.000,0.000,5.310,1.327,0.332,7.615,0.000,0.000
2024-11-23 21:00:00+00:00,5.480,0.000,0.000,5.480,1.370,0.343,7.615,0.000,0.000
2024-11-23 21:15:00+00:00,5.670,0.000,0.000,5.670,1.417,0.354,7.615,0.000,0.000
2024-11-23 21:30:00+00:00,5.240,0.000,0.000,5.240,1.310,0.328,7.615,0.000,0.000
2024-11-23 21:45:00+00:00,5.400,0.000,0.000,5.400,1.350,0.338,7.615,0.000,0.000
2024-11-23 22:00:00+00:00,6.280,0.000,0.000,6.280,1.570,0.393,7.615,0.000,0.000
2024-11-23 22:15:00+00:00,5.840,0.000,0.000,5.840,1.460,0.365,7.615,0.000,0.000
2024-11-23 22:30:00+00:00,5.355,0.000,0.000,5.355,1.339,0.335,7.615,0.000,0.000
2024-11-23 22:45:00+00:00,5.405,0.000,0.000,5.405,1.351,0.338,7.615,0.000,0.000
2024-11-23 23:00:00+00:00,5.590,0.000,0.000,5.590,1.397,0.349,7.615,0.000,0.000
2024-11-23 23:15:00+00:00,5.645,0.000,0.000,5.645,1.411,0.353,7.615,0.000,0.000
2024-11-23 23:30:00+00:00,5.475,0.000,0.000,5.475,1.369,0.342,7.615,0.000,0.000
2024-11-23 23:45:00+00:00,5.545,0.000,0.000,5.545,1.386,0.347,7.615,0.000,0.000
2024-11-24 00:00:00+00:00,4.895,0.000,-4.895,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 00:15:00+00:00,4.390,0.000,-4.390,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 00:30:00+00:00,4.165,0.000,-4.165,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 00:45:00+00:00,3.990,0.000,-3.990,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 01:00:00+00:00,3.725,0.000,-3.725,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 01:15:00+00:00,3.040,0.000,-3.040,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 01:30:00+00:00,3.540,0.000,-3.540,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 01:45:00+00:00,3.285,0.000,-3.285,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 02:00:00+00:00,3.175,0.000,-3.175,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 02:15:00+00:00,2.995,0.000,-2.995,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 02:30:00+00:00,4.195,0.000,-4.195,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 02:45:00+00:00,4.340,0.000,-4.340,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 03:00:00+00:00,4.045,0.000,-4.045,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 03:15:00+00:00,3.645,0.000,-3.645,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 03:30:00+00:00,3.110,0.000,-3.110,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 03:45:00+00:00,3.100,0.000,-3.100,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 04:00:00+00:00,3.060,0.000,-3.060,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 04:15:00+00:00,3.010,0.000,-3.010,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 04:30:00+00:00,3.480,0.000,-3.480,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 04:45:00+00:00,3.405,0.000,-3.405,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 05:00:00+00:00,3.245,0.000,-3.245,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 05:15:00+00:00,3.355,0.000,-3.355,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 05:30:00+00:00,3.275,0.000,-3.275,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 05:45:00+00:00,3.050,0.000,-3.050,0.000,0.000,0.000,7.615,0.000,0.000
2024-11-24 06:00:00+00:00,2.480,0.000,-2.480,0.000,0.000,0.000,7.615,0.000,0.000
