timestamp_utc,action_kw,actual_kw,charge_ac_kwh,discharge_ac_kwh,loss_kwh,soc_kwh,soc_fraction,capacity_kwh
2024-09-19 05:15:00+00:00,-2.155,-2.155,0.000,0.539,0.022,75.922,0.769,98.696
2024-09-19 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 14:45:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 15:15:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 15:30:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 16:00:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 16:15:00+00:00,0.000,0.000,0.000,0.000,0.000,75.922,0.769,98.696
2024-09-19 16:30:00+00:00,50.000,50.000,12.500,0.000,0.500,87.922,0.891,98.696
2024-09-19 16:45:00+00:00,11.880,11.880,2.970,0.000,0.119,90.773,0.920,98.696
2024-09-19 17:00:00+00:00,12.453,12.453,3.113,0.000,0.125,93.761,0.950,98.696
2024-09-19 17:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 17:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 18:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 18:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-19 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 00:00:00+00:00,-4.110,-4.110,0.000,1.028,0.043,92.691,0.939,98.696
2024-09-20 00:15:00+00:00,-3.595,-3.595,0.000,0.899,0.037,91.755,0.930,98.696
2024-09-20 00:30:00+00:00,-3.360,-3.360,0.000,0.840,0.035,90.880,0.921,98.696
2024-09-20 00:45:00+00:00,-3.195,-3.195,0.000,0.799,0.033,90.048,0.912,98.696
2024-09-20 01:00:00+00:00,-2.890,-2.890,0.000,0.723,0.030,89.295,0.905,98.696
2024-09-20 01:15:00+00:00,-2.640,-2.640,0.000,0.660,0.028,88.608,0.898,98.696
2024-09-20 01:30:00+00:00,-2.775,-2.775,0.000,0.694,0.029,87.885,0.890,98.696
2024-09-20 01:45:00+00:00,-2.580,-2.580,0.000,0.645,0.027,87.213,0.884,98.696
2024-09-20 02:00:00+00:00,-2.180,-2.180,0.000,0.545,0.023,86.645,0.878,98.696
2024-09-20 02:15:00+00:00,-1.660,-1.660,0.000,0.415,0.017,86.213,0.874,98.696
2024-09-20 02:30:00+00:00,-2.480,-2.480,0.000,0.620,0.026,85.567,0.867,98.696
2024-09-20 02:45:00+00:00,-2.680,-2.680,0.000,0.670,0.028,84.869,0.860,98.696
2024-09-20 03:00:00+00:00,-2.170,-2.170,0.000,0.542,0.023,84.304,0.854,98.696
2024-09-20 03:15:00+00:00,-2.020,-2.020,0.000,0.505,0.021,83.778,0.849,98.696
2024-09-20 03:30:00+00:00,-1.820,-1.820,0.000,0.455,0.019,83.304,0.844,98.696
2024-09-20 03:45:00+00:00,-1.815,-1.815,0.000,0.454,0.019,82.832,0.839,98.696
2024-09-20 04:00:00+00:00,-1.590,-1.590,0.000,0.398,0.017,82.418,0.835,98.696
2024-09-20 04:15:00+00:00,-1.550,-1.550,0.000,0.388,0.016,82.014,0.831,98.696
2024-09-20 04:30:00+00:00,-2.130,-2.130,0.000,0.532,0.022,81.459,0.825,98.696
2024-09-20 04:45:00+00:00,-2.000,-2.000,0.000,0.500,0.021,80.938,0.820,98.696
2024-09-20 05:00:00+00:00,-2.135,-2.135,0.000,0.534,0.022,80.382,0.814,98.696
2024-09-20 05:15:00+00:00,-0.634,-0.634,0.000,0.158,0.007,80.217,0.813,98.696
2024-09-20 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 14:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 15:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 15:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 16:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.217,0.813,98.696
2024-09-20 16:15:00+00:00,48.062,48.062,12.016,0.000,0.481,91.752,0.930,98.696
2024-09-20 16:30:00+00:00,0.000,0.000,0.000,0.000,0.000,91.752,0.930,98.696
2024-09-20 16:45:00+00:00,0.000,0.000,0.000,0.000,0.000,91.752,0.930,98.696
2024-09-20 17:00:00+00:00,8.371,8.371,2.093,0.000,0.084,93.761,0.950,98.696
2024-09-20 17:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 17:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 18:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 18:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-20 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 00:00:00+00:00,-3.805,-3.805,0.000,0.951,0.040,92.770,0.940,98.696
2024-09-21 00:15:00+00:00,-3.835,-3.835,0.000,0.959,0.040,91.772,0.930,98.696
2024-09-21 00:30:00+00:00,-3.530,-3.530,0.000,0.882,0.037,90.852,0.921,98.696
2024-09-21 00:45:00+00:00,-3.180,-3.180,0.000,0.795,0.033,90.024,0.912,98.696
2024-09-21 01:00:00+00:00,-3.190,-3.190,0.000,0.797,0.033,89.194,0.904,98.696
2024-09-21 01:15:00+00:00,-3.150,-3.150,0.000,0.787,0.033,88.373,0.895,98.696
2024-09-21 01:30:00+00:00,-2.845,-2.845,0.000,0.711,0.030,87.632,0.888,98.696
2024-09-21 01:45:00+00:00,-2.745,-2.745,0.000,0.686,0.029,86.918,0.881,98.696
2024-09-21 02:00:00+00:00,-3.040,-3.040,0.000,0.760,0.032,86.126,0.873,98.696
2024-09-21 02:15:00+00:00,-2.985,-2.985,0.000,0.746,0.031,85.349,0.865,98.696
2024-09-21 02:30:00+00:00,-3.180,-3.180,0.000,0.795,0.033,84.520,0.856,98.696
2024-09-21 02:45:00+00:00,-2.430,-2.430,0.000,0.608,0.025,83.888,0.850,98.696
2024-09-21 03:00:00+00:00,-2.210,-2.210,0.000,0.552,0.023,83.312,0.844,98.696
2024-09-21 03:15:00+00:00,-1.910,-1.910,0.000,0.477,0.020,82.815,0.839,98.696
2024-09-21 03:30:00+00:00,-1.760,-1.760,0.000,0.440,0.018,82.356,0.834,98.696
2024-09-21 03:45:00+00:00,-1.670,-1.670,0.000,0.417,0.017,81.922,0.830,98.696
2024-09-21 04:00:00+00:00,-1.695,-1.695,0.000,0.424,0.018,81.480,0.826,98.696
2024-09-21 04:15:00+00:00,-1.500,-1.500,0.000,0.375,0.016,81.089,0.822,98.696
2024-09-21 04:30:00+00:00,-2.135,-2.135,0.000,0.534,0.022,80.533,0.816,98.696
2024-09-21 04:45:00+00:00,-2.020,-2.020,0.000,0.505,0.021,80.007,0.811,98.696
2024-09-21 05:00:00+00:00,-2.055,-2.055,0.000,0.514,0.021,79.472,0.805,98.696
2024-09-21 05:15:00+00:00,-2.085,-2.085,0.000,0.521,0.022,78.929,0.800,98.696
2024-09-21 05:30:00+00:00,-1.071,-1.071,0.000,0.268,0.011,78.650,0.797,98.696
2024-09-21 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 14:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 15:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 15:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 16:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.650,0.797,98.696
2024-09-21 16:15:00+00:00,33.181,33.181,8.295,0.000,0.332,86.614,0.878,98.696
2024-09-21 16:30:00+00:00,0.000,0.000,0.000,0.000,0.000,86.614,0.878,98.696
2024-09-21 16:45:00+00:00,24.891,24.891,6.223,0.000,0.249,92.588,0.938,98.696
2024-09-21 17:00:00+00:00,4.891,4.891,1.223,0.000,0.049,93.761,0.950,98.696
2024-09-21 17:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 17:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 18:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 18:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-21 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,93.761,0.950,98.696
2024-09-22 00:00:00+00:00,-5.990,-5.990,0.000,1.498,0.062,92.201,0.934,98.696
2024-09-22 00:15:00+00:00,-5.220,-5.220,0.000,1.305,0.054,90.842,0.920,98.696
2024-09-22 00:30:00+00:00,-4.305,-4.305,0.000,1.076,0.045,89.721,0.909,98.696
2024-09-22 00:45:00+00:00,-4.060,-4.060,0.000,1.015,0.042,88.664,0.898,98.696
2024-09-22 01:00:00+00:00,-3.850,-3.850,0.000,0.963,0.040,87.661,0.888,98.696
2024-09-22 01:15:00+00:00,-3.800,-3.800,0.000,0.950,0.040,86.672,0.878,98.696
2024-09-22 01:30:00+00:00,-4.040,-4.040,0.000,1.010,0.042,85.619,0.868,98.696
2024-09-22 01:45:00+00:00,-3.790,-3.790,0.000,0.948,0.039,84.632,0.858,98.696
2024-09-22 02:00:00+00:00,-3.835,-3.835,0.000,0.959,0.040,83.634,0.847,98.696
2024-09-22 02:15:00+00:00,-3.755,-3.755,0.000,0.939,0.039,82.656,0.837,98.696
2024-09-22 02:30:00+00:00,-4.550,-4.550,0.000,1.137,0.047,81.471,0.825,98.696
2024-09-22 02:45:00+00:00,-4.750,-4.750,0.000,1.188,0.049,80.234,0.813,98.696
2024-09-22 03:00:00+00:00,-4.185,-4.185,0.000,1.046,0.044,79.144,0.802,98.696
2024-09-22 03:15:00+00:00,-3.940,-3.940,0.000,0.985,0.041,78.118,0.792,98.696
